date,home_team,away_team,home_score,away_score,neutral,tournament
2025-02-19,Australia,Italy,2,0,0,Nations League
2025-02-20,Portugal,Iran,0,1,0,Qualifier
2025-02-21,Paraguay,Egypt,2,1,0,Continental Cup
2025-02-22,Hungary,Colombia,0,4,0,Qualifier
2025-02-23,Uzbekistan,Austria,2,4,0,Friendly
2025-02-26,Australia,Senegal,0,2,0,Qualifier
2025-02-26,Morocco,Qatar,4,2,1,Friendly
2025-02-27,Mexico,Ukraine,1,1,0,Friendly
2025-03-01,Nigeria,Qatar,1,0,1,Friendly
2025-03-02,Scotland,Ukraine,2,1,0,Nations League
2025-03-02,Norway,Portugal,1,1,0,Nations League
2025-03-04,Argentina,Netherlands,1,2,0,Qualifier
2025-03-06,Ivory Coast,New Zealand,1,1,0,Friendly
2025-03-07,Jamaica,Senegal,1,0,0,Qualifier
2025-03-13,Morocco,Norway,2,0,0,Continental Cup
2025-03-13,Spain,Tunisia,6,0,1,Nations League
2025-03-13,Serbia,Norway,3,2,0,Qualifier
2025-03-14,Norway,Colombia,4,0,0,Qualifier
2025-03-15,Qatar,Ivory Coast,2,2,1,Qualifier
2025-03-16,Panama,Brazil,0,1,0,Friendly
2025-03-17,Ivory Coast,Australia,2,0,1,Nations League
2025-03-17,Ivory Coast,Hungary,3,0,0,Friendly
2025-03-19,Japan,Canada,1,0,0,Friendly
2025-03-22,Jamaica,Hungary,2,1,0,Friendly
2025-03-22,Ghana,France,1,1,1,Friendly
2025-03-23,Spain,Ivory Coast,0,2,0,Nations League
2025-03-24,Cameroon,USA,1,1,0,Friendly
2025-03-25,Qatar,Denmark,1,0,0,Friendly
2025-03-26,Panama,Qatar,2,2,0,Nations League
2025-03-26,Canada,England,2,2,0,Qualifier
2025-03-31,Spain,Paraguay,4,1,0,Qualifier
2025-03-31,New Zealand,Serbia,0,2,0,Friendly
2025-04-01,Canada,Australia,2,0,0,Nations League
2025-04-01,Uruguay,Mexico,4,0,0,Qualifier
2025-04-01,Australia,Ecuador,1,0,0,Friendly
2025-04-05,Paraguay,Scotland,1,2,0,Qualifier
2025-04-07,Tunisia,South Korea,0,2,0,Friendly
2025-04-09,Portugal,Austria,0,2,1,Qualifier
2025-04-10,Japan,Iran,2,1,0,Nations League
2025-04-10,England,Ivory Coast,1,0,0,Friendly
2025-04-11,Tunisia,Egypt,2,1,0,Friendly
2025-04-12,Cameroon,Germany,2,1,0,Qualifier
2025-04-13,Brazil,Iran,0,1,0,Nations League
2025-04-14,Norway,South Korea,0,0,0,Qualifier
2025-04-18,Belgium,Cameroon,3,0,0,Friendly
2025-04-21,Senegal,Uzbekistan,1,3,1,Friendly
2025-04-21,Italy,Qatar,3,2,0,Nations League
2025-04-22,USA,Colombia,0,0,1,Qualifier
2025-04-23,Spain,Denmark,1,0,1,Friendly
2025-04-26,USA,New Zealand,4,0,0,Friendly
2025-04-27,Croatia,South Korea,1,0,0,Qualifier
2025-04-30,Spain,Norway,1,0,0,Continental Cup
2025-05-02,Nigeria,Denmark,1,0,0,Friendly
2025-05-02,Ukraine,Iraq,2,1,0,Nations League
2025-05-03,Paraguay,Spain,1,0,0,Qualifier
2025-05-08,Ukraine,Uruguay,0,4,1,Friendly
2025-05-13,Panama,Croatia,1,0,0,Continental Cup
2025-05-14,Hungary,Norway,4,3,0,Qualifier
2025-05-14,Senegal,Tunisia,5,1,0,Qualifier
2025-05-15,Ukraine,France,1,1,0,Nations League
2025-05-15,Ukraine,USA,2,1,0,Nations League
2025-05-19,Hungary,Uruguay,1,0,0,Qualifier
2025-05-25,Jamaica,England,1,2,0,Qualifier
2025-05-26,Switzerland,Iran,0,1,0,Nations League
2025-05-28,Iran,Scotland,4,0,0,Friendly
2025-05-29,Germany,Nigeria,1,2,0,Friendly
2025-05-29,France,Canada,3,0,1,Friendly
2025-05-30,Serbia,Portugal,1,1,0,Qualifier
2025-05-31,Scotland,Germany,0,0,0,Qualifier
2025-06-02,Netherlands,Spain,2,1,0,Nations League
2025-06-05,Colombia,Portugal,0,2,1,Friendly
2025-06-05,Scotland,Netherlands,2,0,0,Qualifier
2025-06-07,Netherlands,South Korea,3,0,0,Friendly
2025-06-09,Nigeria,Portugal,1,0,1,Friendly
2025-06-10,Costa Rica,Croatia,1,2,0,Qualifier
2025-06-13,Costa Rica,Netherlands,0,2,0,Qualifier
2025-06-13,Spain,Algeria,2,0,1,Friendly
2025-06-13,Qatar,Poland,0,2,1,Friendly
2025-06-14,Hungary,Argentina,2,2,0,Nations League
2025-06-16,England,New Zealand,1,1,0,Qualifier
2025-06-21,Jamaica,Tunisia,1,0,0,Nations League
2025-06-23,Saudi Arabia,Tunisia,3,1,0,Qualifier
2025-06-25,Italy,Brazil,2,1,0,Nations League
2025-06-25,Spain,Hungary,2,0,0,Qualifier
2025-06-25,Egypt,Jamaica,1,0,0,Qualifier
2025-06-26,Croatia,Belgium,1,1,0,Continental Cup
2025-06-28,Spain,Italy,0,2,0,Qualifier
2025-06-29,Netherlands,Belgium,2,1,0,Friendly
2025-06-29,Canada,Cameroon,0,2,1,Nations League
2025-06-30,Senegal,Hungary,4,0,0,Nations League
2025-07-01,Algeria,Austria,1,0,0,Qualifier
2025-07-01,Australia,Colombia,3,0,0,Friendly
2025-07-01,Ukraine,Brazil,2,1,0,Friendly
2025-07-02,Argentina,Iraq,5,0,0,Continental Cup
2025-07-04,USA,Ecuador,1,1,0,Qualifier
2025-07-04,USA,Ukraine,0,0,1,Friendly
2025-07-05,Switzerland,Norway,0,0,0,Qualifier
2025-07-06,Australia,Ukraine,1,1,0,Friendly
2025-07-06,Portugal,Norway,0,2,0,Qualifier
2025-07-08,Switzerland,Brazil,3,1,0,Friendly
2025-07-08,Uruguay,Serbia,2,3,0,Friendly
2025-07-09,Iraq,France,1,0,0,Continental Cup
2025-07-10,Egypt,Ghana,0,1,1,Friendly
2025-07-12,Norway,Qatar,3,0,0,Friendly
2025-07-15,Scotland,Cameroon,1,2,1,Friendly
2025-07-17,Paraguay,Iraq,2,2,1,Friendly
2025-07-19,Cameroon,Morocco,1,2,0,Friendly
2025-07-20,Colombia,Argentina,1,0,1,Continental Cup
2025-07-20,Costa Rica,Colombia,0,2,0,Nations League
2025-07-22,Canada,Senegal,0,2,0,Friendly
2025-07-22,Serbia,Canada,0,1,1,Nations League
2025-07-24,Jamaica,South Korea,1,1,0,Friendly
2025-07-25,Iraq,Austria,1,3,0,Friendly
2025-07-26,England,Japan,1,1,0,Qualifier
2025-07-26,Germany,Italy,0,0,0,Friendly
2025-07-27,Paraguay,Uzbekistan,0,0,0,Friendly
2025-07-28,Morocco,Scotland,1,1,1,Continental Cup
2025-07-28,Uruguay,Tunisia,0,1,0,Friendly
2025-07-31,Algeria,USA,1,1,0,Continental Cup
2025-07-31,Japan,Denmark,0,3,0,Qualifier
2025-07-31,Germany,Nigeria,5,2,1,Friendly
2025-08-01,Panama,South Korea,2,1,0,Friendly
2025-08-04,New Zealand,France,0,2,0,Qualifier
2025-08-05,Panama,Tunisia,0,0,1,Nations League
2025-08-07,Italy,France,0,0,0,Qualifier
2025-08-08,Morocco,Uzbekistan,3,0,0,Friendly
2025-08-09,Paraguay,France,0,4,0,Nations League
2025-08-09,Ivory Coast,Germany,2,0,0,Qualifier
2025-08-12,Portugal,Paraguay,4,1,0,Qualifier
2025-08-12,Italy,Belgium,2,3,1,Friendly
2025-08-13,Jamaica,Norway,3,0,0,Nations League
2025-08-13,Morocco,Saudi Arabia,3,0,0,Continental Cup
2025-08-16,Norway,Uruguay,1,1,0,Qualifier
2025-08-19,Poland,Portugal,2,1,0,Friendly
2025-08-19,Jamaica,Algeria,3,2,0,Qualifier
2025-08-20,Morocco,Italy,2,1,0,Friendly
2025-08-21,Qatar,Italy,2,0,0,Nations League
2025-08-22,Mexico,Canada,2,2,0,Nations League
2025-08-23,Iran,Canada,1,2,0,Friendly
2025-08-23,Iraq,Portugal,0,1,0,Qualifier
2025-08-24,Costa Rica,Qatar,0,3,0,Qualifier
2025-08-29,Uruguay,Ukraine,1,1,0,Friendly
2025-08-31,Egypt,Denmark,2,0,0,Continental Cup
2025-09-02,Japan,Colombia,0,2,0,Friendly
2025-09-04,England,South Korea,3,0,0,Qualifier
2025-09-04,Canada,Australia,3,0,0,Continental Cup
2025-09-06,Saudi Arabia,Tunisia,2,2,0,Friendly
2025-09-07,Brazil,Ghana,1,1,0,Qualifier
2025-09-08,Saudi Arabia,Belgium,1,0,0,Continental Cup
2025-09-10,Ecuador,Uruguay,1,3,0,Friendly
2025-09-13,Ghana,South Korea,1,2,1,Continental Cup
2025-09-14,Mexico,Paraguay,0,2,0,Friendly
2025-09-17,Spain,Panama,6,1,0,Nations League
2025-09-19,Ukraine,Ghana,0,1,0,Friendly
2025-09-20,Brazil,Tunisia,4,0,0,Nations League
2025-09-22,Mexico,Costa Rica,1,1,0,Qualifier
2025-09-22,Uruguay,Norway,1,1,0,Nations League
2025-09-24,Panama,Argentina,0,2,0,Friendly
2025-09-27,Ecuador,USA,2,1,0,Qualifier
2025-09-27,Nigeria,Panama,4,0,1,Continental Cup
2025-09-29,Argentina,Nigeria,1,0,0,Friendly
2025-09-30,Austria,Germany,1,1,0,Qualifier
2025-09-30,Norway,Netherlands,0,1,0,Friendly
2025-10-01,Iran,Portugal,1,0,1,Friendly
2025-10-02,Ukraine,Argentina,1,1,0,Continental Cup
2025-10-02,Panama,Poland,1,3,0,Friendly
2025-10-02,Cameroon,Costa Rica,5,0,0,Nations League
2025-10-03,USA,Poland,0,0,1,Friendly
2025-10-04,Saudi Arabia,Panama,3,1,0,Qualifier
2025-10-05,Morocco,Tunisia,2,1,0,Qualifier
2025-10-06,Paraguay,Costa Rica,2,0,0,Qualifier
2025-10-08,Poland,Hungary,1,1,0,Continental Cup
2025-10-08,France,Tunisia,1,0,0,Friendly
2025-10-09,Iran,Argentina,1,2,1,Friendly
2025-10-10,England,Denmark,1,0,0,Friendly
2025-10-13,Algeria,Jamaica,4,1,0,Qualifier
2025-10-13,Tunisia,Uruguay,2,5,0,Friendly
2025-10-14,Mexico,Senegal,2,0,0,Continental Cup
2025-10-16,Belgium,Ecuador,0,1,0,Qualifier
2025-10-16,Netherlands,Algeria,1,2,0,Qualifier
2025-10-16,Austria,Scotland,4,0,0,Continental Cup
2025-10-23,England,Ukraine,1,2,0,Friendly
2025-10-24,Paraguay,Nigeria,2,1,0,Friendly
2025-10-24,Cameroon,Ivory Coast,3,1,0,Friendly
2025-10-25,Netherlands,New Zealand,1,0,0,Qualifier
2025-10-28,Iraq,Saudi Arabia,0,2,0,Qualifier
2025-10-28,Cameroon,Tunisia,0,1,0,Friendly
2025-10-29,Poland,Iran,1,0,0,Qualifier
2025-10-29,Saudi Arabia,Uruguay,0,1,1,Friendly
2025-10-31,Portugal,Japan,1,2,1,Friendly
2025-11-01,Canada,Costa Rica,0,1,0,Continental Cup
2025-11-02,Jamaica,Mexico,0,1,0,Qualifier
2025-11-02,Paraguay,South Korea,2,0,0,Qualifier
2025-11-03,Mexico,Uruguay,0,4,0,Continental Cup
2025-11-04,Uzbekistan,Argentina,2,1,0,Nations League
2025-11-05,Jamaica,Belgium,1,2,0,Friendly
2025-11-06,England,Senegal,2,0,0,Qualifier
2025-11-06,Denmark,Poland,3,3,0,Continental Cup
2025-11-06,Cameroon,Japan,2,1,0,Nations League
2025-11-09,Paraguay,Jamaica,0,0,0,Nations League
2025-11-09,Tunisia,Australia,4,0,0,Qualifier
2025-11-12,Austria,Brazil,2,3,0,Qualifier
2025-11-13,Switzerland,Saudi Arabia,2,0,0,Qualifier
2025-11-15,Serbia,Cameroon,1,1,1,Friendly
2025-11-17,Hungary,France,0,3,0,Qualifier
2025-11-20,Portugal,Poland,4,1,0,Friendly
2025-11-23,Ukraine,New Zealand,0,0,0,Continental Cup
2025-11-24,Croatia,Morocco,2,0,0,Qualifier
2025-11-25,Panama,Italy,2,3,0,Friendly
2025-11-27,Morocco,Croatia,0,2,0,Continental Cup
2025-11-28,Tunisia,Argentina,3,2,0,Friendly
2025-11-28,Egypt,Senegal,1,2,0,Qualifier
2025-11-29,Algeria,Senegal,0,1,0,Nations League
2025-11-30,Iraq,Tunisia,1,1,0,Friendly
2025-11-30,Poland,Paraguay,4,2,0,Friendly
2025-11-30,Norway,Austria,4,1,0,Qualifier
2025-12-05,Egypt,Ukraine,0,1,0,Qualifier
2025-12-05,Japan,Tunisia,1,0,0,Friendly
2025-12-06,Tunisia,Norway,0,3,0,Friendly
2025-12-07,Portugal,Jamaica,3,1,0,Friendly
2025-12-11,Poland,England,2,1,1,Friendly
2025-12-12,Argentina,Brazil,2,0,0,Friendly
2025-12-15,Spain,Norway,1,1,0,Qualifier
2025-12-16,Netherlands,Jamaica,4,0,0,Qualifier
2025-12-17,Saudi Arabia,Algeria,3,0,0,Qualifier
2025-12-19,Japan,Tunisia,0,0,0,Nations League
2025-12-21,Portugal,Netherlands,0,1,1,Friendly
2025-12-21,Senegal,Panama,1,0,0,Qualifier
2025-12-22,Japan,Hungary,1,0,1,Friendly
2025-12-23,Poland,Paraguay,0,1,1,Friendly
2025-12-25,Iraq,Uzbekistan,0,0,0,Qualifier
2025-12-26,Tunisia,Panama,3,1,0,Continental Cup
2025-12-26,Australia,Norway,1,1,1,Friendly
2025-12-27,Senegal,New Zealand,5,0,0,Qualifier
2025-12-29,Argentina,Uzbekistan,2,1,0,Friendly
2025-12-30,Ivory Coast,South Korea,3,3,0,Qualifier
2025-12-31,Iran,Qatar,2,1,0,Friendly
2026-01-01,Colombia,Costa Rica,3,0,0,Friendly
2026-01-01,New Zealand,Iran,0,1,1,Friendly
2026-01-02,France,Serbia,3,0,1,Friendly
2026-01-03,Germany,Algeria,1,0,0,Qualifier
2026-01-03,Germany,Mexico,2,1,0,Continental Cup
2026-01-07,Mexico,Qatar,2,1,0,Friendly
2026-01-07,Senegal,Uruguay,1,1,1,Friendly
2026-01-07,Morocco,Ecuador,5,1,0,Friendly
2026-01-07,Paraguay,USA,4,2,0,Nations League
2026-01-08,Australia,Morocco,2,1,0,Continental Cup
2026-01-08,Costa Rica,Uruguay,0,3,1,Friendly
2026-01-08,Paraguay,Iraq,1,1,0,Continental Cup
2026-01-09,Canada,Netherlands,0,0,1,Friendly
2026-01-09,Tunisia,Ecuador,0,0,1,Friendly
2026-01-11,Netherlands,Paraguay,3,1,0,Qualifier
2026-01-11,Belgium,Jamaica,2,1,0,Friendly
2026-01-12,Colombia,Cameroon,2,1,0,Qualifier
2026-01-13,Qatar,Paraguay,1,0,0,Qualifier
2026-01-14,USA,Spain,0,1,0,Friendly
2026-01-15,Paraguay,Saudi Arabia,1,0,0,Qualifier
2026-01-17,Ghana,Germany,0,1,0,Nations League
2026-01-18,Iraq,England,0,2,1,Friendly
2026-01-19,Senegal,New Zealand,0,0,0,Nations League
2026-01-20,New Zealand,Italy,3,3,0,Friendly
2026-01-21,Ecuador,Ghana,0,1,0,Friendly
2026-01-23,Spain,Netherlands,3,1,0,Qualifier
2026-01-24,Scotland,Argentina,0,1,0,Qualifier
2026-01-24,New Zealand,Senegal,1,1,0,Qualifier
2026-01-26,France,Ukraine,2,0,0,Continental Cup
2026-01-27,Paraguay,New Zealand,0,0,0,Continental Cup
2026-01-28,Portugal,New Zealand,2,0,0,Friendly
2026-01-30,Iraq,Costa Rica,1,0,0,Friendly
2026-01-30,Senegal,Egypt,0,0,0,Qualifier
2026-01-31,Switzerland,Hungary,0,0,0,Qualifier
2026-02-02,Jamaica,Panama,0,1,0,Nations League
2026-02-03,Colombia,Uruguay,1,1,0,Qualifier
2026-02-05,Algeria,Paraguay,1,0,1,Friendly
2026-02-06,Nigeria,Panama,2,0,0,Qualifier
2026-02-06,South Korea,Nigeria,1,0,0,Nations League
2026-02-07,Japan,Costa Rica,3,0,0,Qualifier
2026-02-07,Nigeria,Jamaica,4,0,0,Qualifier
2026-02-08,Mexico,Uzbekistan,1,0,0,Friendly
2026-02-10,Iran,Egypt,0,0,0,Qualifier
2026-02-10,Austria,Netherlands,2,1,0,Qualifier
2026-02-10,Ghana,Brazil,0,2,0,Friendly
2026-02-11,Croatia,Italy,0,0,0,Friendly
2026-02-13,Croatia,Morocco,2,0,0,Nations League
2026-02-14,Senegal,South Korea,0,0,0,Qualifier
2026-02-14,Ivory Coast,Brazil,1,1,0,Nations League
2026-02-16,Algeria,South Korea,0,0,0,Qualifier
2026-02-16,Tunisia,New Zealand,1,1,1,Friendly
2026-02-17,Ukraine,France,2,0,0,Nations League
2026-02-18,Tunisia,Germany,1,0,0,Qualifier
2026-02-19,Paraguay,Hungary,0,2,0,Continental Cup
2026-02-19,Ivory Coast,Iran,0,2,0,Friendly
2026-02-20,Morocco,Iran,0,0,0,Continental Cup
2026-02-21,Hungary,Qatar,1,0,0,Nations League
2026-02-22,Scotland,Tunisia,3,1,1,Friendly
2026-02-25,Norway,Croatia,1,3,0,Continental Cup
2026-02-25,Switzerland,Mexico,2,2,0,Friendly
2026-02-25,France,USA,0,0,1,Continental Cup
2026-02-26,Scotland,Uruguay,5,1,0,Qualifier
2026-02-27,Iran,Australia,3,3,0,Friendly
2026-02-27,Ivory Coast,Germany,2,0,0,Qualifier
2026-03-02,Costa Rica,USA,0,1,0,Qualifier
2026-03-02,Saudi Arabia,Germany,0,2,1,Nations League
2026-03-02,Norway,Denmark,1,0,0,Friendly
2026-03-03,Netherlands,Denmark,3,0,0,Qualifier
2026-03-04,Germany,Saudi Arabia,1,0,0,Friendly
2026-03-04,Norway,New Zealand,2,0,0,Qualifier
2026-03-06,Iraq,South Korea,2,4,1,Friendly
2026-03-06,South Korea,Italy,4,1,0,Qualifier
2026-03-07,England,Costa Rica,0,1,0,Friendly
2026-03-07,Costa Rica,Poland,2,0,0,Qualifier
2026-03-07,Spain,Australia,4,0,0,Continental Cup
2026-03-08,Algeria,Brazil,0,0,1,Friendly
2026-03-10,Spain,Egypt,1,1,0,Qualifier
2026-03-12,Denmark,Cameroon,5,0,0,Continental Cup
2026-03-16,Serbia,Netherlands,0,2,0,Qualifier
2026-03-17,Ecuador,Saudi Arabia,2,1,0,Qualifier
2026-03-17,Iraq,Belgium,0,2,0,Qualifier
2026-03-18,Croatia,New Zealand,3,0,0,Qualifier
2026-03-18,Switzerland,Panama,0,0,0,Friendly
2026-03-19,Iraq,USA,0,0,1,Qualifier
2026-03-21,Germany,Jamaica,5,1,0,Friendly
2026-03-23,Norway,Australia,1,2,0,Friendly
2026-03-23,Austria,Uruguay,0,2,0,Qualifier
2026-03-26,Hungary,Mexico,2,0,0,Friendly
2026-03-28,Serbia,Brazil,0,2,0,Continental Cup
2026-03-28,Netherlands,Uzbekistan,0,1,1,Friendly
2026-03-29,Norway,Austria,1,1,0,Nations League
2026-03-29,Panama,Denmark,1,1,0,Qualifier
2026-03-30,Poland,Cameroon,0,1,1,Friendly
2026-03-31,Norway,Costa Rica,0,1,0,Nations League
2026-04-01,Ecuador,Ghana,0,1,1,Friendly
2026-04-01,South Korea,Costa Rica,0,0,0,Friendly
2026-04-01,Ukraine,Costa Rica,1,0,0,Friendly
2026-04-03,Panama,Colombia,0,1,0,Qualifier
2026-04-03,Algeria,Saudi Arabia,1,1,0,Friendly
2026-04-04,Uruguay,Mexico,1,0,0,Friendly
2026-04-05,Argentina,Morocco,2,1,0,Qualifier
2026-04-05,Ghana,Switzerland,0,1,0,Friendly
2026-04-06,Australia,Mexico,1,0,0,Nations League
2026-04-10,South Korea,Croatia,0,5,1,Friendly
2026-04-12,Iran,Uruguay,1,3,0,Qualifier
2026-04-13,Ivory Coast,Algeria,1,0,0,Nations League
2026-04-19,Panama,Portugal,0,4,1,Friendly
2026-04-19,Saudi Arabia,Senegal,2,1,1,Friendly
2026-04-19,Croatia,Ghana,6,2,0,Qualifier
2026-04-19,Serbia,Colombia,1,0,0,Friendly
2026-04-21,USA,Scotland,0,1,0,Nations League
2026-04-24,Egypt,Spain,2,3,0,Qualifier
2026-04-24,Colombia,Uruguay,3,2,1,Continental Cup
2026-04-27,Hungary,Brazil,0,0,0,Qualifier
2026-04-29,Poland,Algeria,0,1,0,Friendly
2026-04-29,Algeria,Italy,4,1,0,Qualifier
2026-04-30,Uruguay,Portugal,1,0,0,Qualifier
